Original_Dataset_ID, New_Dataset_ID, Dataset_Name, Old_Width_Rounded_Version, New_Width_Rounded_Version
93227ac2-1dc9-4b9a-bde1-cc0964bb4c13, fad8b96a-2d39-4b6e-976c-8e60e2ff15b4, GS_Burien_City, 1.4, 1.5
1ce0017f-8812-402c-9c6c-0fe0e973325d, 5457eedd-dcf8-4d69-8cc4-96cf5b87eb4d, GS_Burlington_City, 1.4, 1.5
0b4cb988-c338-4a7f-a33b-eac39d72d554, 40179619-e0c9-4b7f-bd56-2d8c407930b0, GS_Camas_City, 1.4, 1.5
133e39b5-b7f6-4302-82bf-922ad03eb283, b49d7316-66ae-43cd-9a50-ae5043665cba, GS_Carbonado_City, 1.3, 1.4
cbe5a789-c7dc-4a00-a2fd-74f27e6705ab, 5e17d9b8-711d-4b55-a831-7364da36946e, GS_Carnation_City, 1.5, 1.6
47605fe5-4c52-4364-9e78-47371fd351c4, 51670d89-43f6-4a0c-ba73-5f53bdb860d8, GS_Cashmere_City, 1.5, 1.6
c489f8bb-0e7c-4839-a9f2-78db8a4818b8, 7f514208-ede0-4a39-9ed7-07f718871d5f, GS_Castle_Rock_City, 1.4, 1.5
25647c27-3c68-4d52-9ef4-841382e49dd5, 7744de12-8d19-424c-9d9f-a610cb1287f4, GS_Cathlamet_City, 1.3, 1.4
583e88d0-719a-4686-a5b4-5d2695ffa477, 1d4ddefe-f97e-4b35-93db-ef1e61377734, GS_Centralia_City, 1.3, 1.4
3bd2b1bd-5981-45d4-9d44-02b9473bfdf5, 1096df0b-55dd-4a96-ba6a-0f691c575e0b, GS_Chehalis_City, 1.3, 1.4
f0d4de87-ed07-4d1a-a1a3-9e29a94de1ad, 85e89396-5461-4c9f-a7e5-8a39a916fd9d, GS_Chelan_City, 1.4, 1.5
b9e0bd9c-587d-4250-b1ec-fedc57424d76, aef885b8-8e42-421e-a0e3-a3bfa34cb79a, GS_Chelan_UI, 1.9, 2.0
d6094d3d-e0b2-4840-8edb-076ee9920a13, 9a851862-bfb0-42d4-a6f8-9e012bc5f076, GS_Cheney_City, 1.5, 1.6
9a169e16-e35d-4888-a54f-ce22950a855b, 2a0376b6-a1f0-4fdb-bdd4-23f80caf9ca0, GS_Chewelah_City, 1.3, 1.4
a0729fe9-cf62-438a-80fc-c7ab56838a32, 9c178aba-371f-4dba-9592-efa3408e736d, GS_Clallam_UI, 1.6, 1.7
c448c92f-d234-4c0b-85d5-6fbd46833925, dbf5b7de-1fdf-4f77-8bf7-f95c4fb350a4, GS_Clark_UI, 1.6, 1.7
9a262ff7-7b5e-4a7b-93d0-3d12073e8d87, b39a297b-228f-40a9-a219-fb8f7c07d11e, GS_Clarkston_City, 1.3, 1.4
35317e46-c2cd-4ab1-b76a-75e51d9daa3f, 61cbb6e7-ecff-4237-a1f8-25bf2e7c9e98, GS_Clyde_Hill_City, 1.3, 1.4
1bb2f9bc-b291-44f5-806b-73a4a597c14e, 74ef5529-d73b-48e6-bb01-13bad8b8c4e2, GS_Colfax_City, 1.6, 1.7
5ff1dec3-0421-4410-961b-03e47defd7e7, 5147fe18-07b1-45da-8b83-5ccd68312d76, GS_College_Place_City, 1.5, 1.6
2978cced-3b7d-4b07-a810-d76d2ead8aa5, 81e4b1ca-008f-4640-ad41-d9a11eeac16a, GS_Colton_City, 1.4, 1.5
3edbf353-6667-476c-b5ef-7078acd72e0f, 2c39c71c-c12f-4ca6-9aee-3e148531ff43, GS_Columbia_UI, 1.4, 1.5
b68b53a5-5897-487f-be6c-0e2d85b8d3ee, a27feb8c-58f6-41e8-8b51-b1b96cc323ef, GS_Colville_City, 1.3, 1.4
d17c6eaa-af39-45d3-88e7-7eef4311826c, 99253939-c3ed-48bb-b000-c0f08498b71b, GS_Conconully_City, 1.1, 1.2
a653a752-c2de-42d9-920f-bfadf85020fc, 740c2d25-9074-421b-a85e-d5abecb338b8, GS_Concrete_City, 1.4, 1.5
3a41fb38-7b8c-40b6-af27-4e5d6416146b, 08e225b9-ad8d-4053-a1fe-355f56beee87, GS_Connell_City, 1.5, 1.6
723cb5a5-c6e8-4ab2-9cb4-1a0800c222a3, 03c18711-8a36-4ae7-a51c-2434fccd5a13, GS_Cosmopolis_City, 1.5, 1.6
00296ded-dc85-498f-8d74-f7b39a11c2f6, 41e2e629-487f-4178-b93a-14354cc3435f, GS_Coulee_City, 1.4, 1.5
380c97c6-3c40-40c6-89c9-5f5ad90c9f11, 39514153-2012-4277-b125-01f9479ff363, GS_Coulee_Dam_City, 1.3, 1.4
32bdc22c-7293-4107-b967-ff08be401c47, 7fa409ab-4104-48ea-b257-3811a454587a, GS_Coupeville_City, 1.4, 1.5
37e25792-d12c-4c23-95cd-26f29bead9bc, 30335b98-b4cc-4bb9-b784-c6efb319e2f2, GS_Covington_City, 1.5, 1.6
b00bf371-4967-42eb-9f1b-0e200de35650, 9c1fabf7-1d07-4f3a-80de-3308b357f13b, GS_Cowlitz_UI, 1.3, 1.4
c79b343e-2aad-479b-a462-c5a1b691bc2b, 3e77274e-dfe3-48af-b434-a57eca93c305, GS_Creston_City, 1.2, 1.3
6b92aee8-898c-46f6-ad60-efad9f29fd14, e2001451-0def-4ea7-8b62-cdca2c3a636b, GS_Cusick_City, 1.3, 1.4
f9314e6e-1bd2-4586-bb26-8499ff656e2f, 684affe9-1961-47c2-b6e8-58bd67bf738c, GS_Darrington_City, 1.4, 1.5
1d736c42-e939-4a6d-a3c7-12e59d702e8a, d1ebebc9-f277-4e0d-a920-a83ca0e7ce43, GS_Davenport_City, 1.3, 1.4
a05c10e7-37e1-4405-b624-99ebb916bc7f, 097e4922-4b3c-4d12-a114-689669f51790, GS_Dayton_City, 1.3, 1.4
ceeea496-9454-472a-91a9-bb65a10c19b8, 0e5c2fad-bb76-4394-9f85-294540bd10a7, GS_Deer_Park_City, 1.4, 1.5
bb03fbd1-04ec-4e28-bdbe-212c3c405cae, f3219df9-658e-49ba-9318-e8da1d9dfd5b, GS_Des_Moines_City, 1.4, 1.5
dad956bf-8b24-4abf-9976-c4028d806af9, 3a7994b3-3f6a-4936-a2d6-da7fbd9bcf39, GS_Douglas_UI, 1.8, 1.9
6b92bfa3-919d-4c1a-99a3-313dd281f22b, 68e5e327-13bf-4f52-8d9f-82e0f1184a42, GS_DuPont_City, 1.4, 1.5
4bc442ac-7635-43e5-a2b4-b8a8c0cd2601, 6f1c1b5d-2d79-4c87-98f1-dec189694919, GS_Duvall_City, 1.4, 1.5
f3de6b2d-823b-4d79-8b3f-f02b7205d39b, 3570ddb9-e8b0-4cdb-9190-c37af1a52282, GS_East_Wenatchee_City, 1.4, 1.5
4c1a59c1-55e0-43cf-9665-9e0ebe977d87, 1a86da1a-7013-474a-af93-1cf2a7ea8ebe, GS_Eatonville_City, 1.5, 1.6
fe508853-c87f-49e9-a0d8-10e37b63a5f8, 0674e2f7-b064-40c1-af90-a20caee3c9e3, GS_Edgewood_City, 1.4, 1.5
e809c24d-47cf-4125-adc6-2d7ae7592203, d46073d4-81f9-453a-bdfe-3d3fd58016d0, GS_Edmonds_City, 1.4, 1.5
6b3485f3-c3c5-4a12-b6eb-b2d40e2af788, 7f4bb5b8-499b-4215-922e-8cc9976aa942, GS_Electric_City, 1.2, 1.3
3a4a0a2d-c1f1-48d2-bd8f-8110f8487243, 73aaa884-0f12-4f5d-becc-474e88e17abe, GS_Ellensburg_City, 1.4, 1.5
1e0e94c6-83c6-4a12-8c33-fa4c20f6559c, cecf642e-48b2-4c2c-a050-a8ea1ee16def, GS_Elma_City, 1.4, 1.5
98fda5fb-b5ca-4a6e-9ef9-223e8f74c221, 2fc23c1c-6d39-4ecf-866d-fa07e315cad2, GS_Elmer_City, 1.3, 1.4
52cf40e6-3478-4046-9977-b2d4d245bad2, 2b2a8996-6405-488d-8e8b-f298b1559a30, GS_Endicott_City, 1.4, 1.5
e2121929-8558-4322-8574-965c31e051e4, 6a8ad6bb-8d22-49a7-a8fe-33b32e196f7b, GS_Entiat_City, 1.3, 1.4
8b46b264-cac5-4f6f-be86-f438dbbf83d6, 5d0c3b49-9921-44ad-a73a-34dc277de18d, GS_Enumclaw_City, 1.3, 1.4
8411c06c-0747-482f-96d7-5f1757ee33a8, a10a29fc-c441-43dc-9f50-8a1fdd3fe889, GS_Ephrata_City, 1.4, 1.5
71e22f9f-8fd1-43ec-9f59-8a199847d455, a9e9c384-27a8-47a7-a623-4dd18084f593, GS_Everett_City, 1.8, 1.9
6cd5ae20-252d-4e9c-a50d-007d0cc83d38, ae030d12-c36c-471d-b412-af1537deca92, GS_Everson_City, 1.4, 1.5
3f51eb28-5fb1-44c2-9728-3fe7fd9ca891, a5c045e1-9bbd-4721-a2ce-51cdc4ddfe8d, GS_Fairfield_City, 1.3, 1.4
97fb0919-9139-4263-8152-cb9d11ea233c, eb14ee40-4ebf-4934-846d-30a238e2637f, GS_Farmington_City, 1.6, 1.7
d80d1f94-aa41-46c2-a92f-44d7b9f0f7cc, 2f11fd84-f365-450a-86c7-c09e8e38a998, GS_Federal_way_City, 1.4, 1.5
01077437-1dd1-4184-9d44-c4e442f5d81f, 580eff59-9196-477d-8e08-16812af390fc, GS_Ferndale_City, 1.4, 1.5
b1b2a66b-d161-485e-bbaa-5a04609003d3, 7dfd5767-01ee-4cec-816d-2397922e8007, GS_Ferry_UI, 1.7, 1.8
2b816749-9f24-411c-a039-4ee654d7e10e, dfd4a410-86e3-4510-bd9b-59d8f25013ad, GS_Fife_City, 1.3, 1.4
9fa38bcd-16eb-4927-ada7-a4a0c6b6d65b, 39eccfee-0295-48bf-8776-19f92dab650a, GS_Firecrest_City, 1.3, 1.4
5908691a-9526-40ee-a58f-6766564a3f56, d1c3f7eb-b55d-4cfb-8dca-5e065cac4190, GS_Forks_City, 1.4, 1.5
29357396-109d-4f27-8dee-79d88b0868b9, d55eda3c-6a96-4ee6-ab6a-f399cbdb4140, GS_Franklin_county_UI, 1.3, 1.4
e1ae094b-0511-4ee9-b6e8-c07f7d6db49f, c54e0768-9260-4fb1-96b4-ab8c38d6f48a, GS_Friday_Harbor_City, 1.3, 1.4
919e5ea4-dfd6-4180-89fe-607228ab99d0, 38bc61d1-87dd-41eb-8361-2c672dd30f25, GS_Garfield_City, 1.4, 1.5
b4818123-f719-4de7-9b17-377c089eb7c6, 515c3e8d-f4a7-408b-9d32-9dad17db2e02, GS_Garfield_UI, 1.7, 1.8
63b5f11e-01e4-427a-82bd-173d93aa7ea5, 75094e7c-2ffe-46c1-b812-8a670e881e65, GS_George_City, 1.7, 1.8
62f9db76-abd8-4553-b2e6-1390c866034f, 663829f9-47b3-4826-9f26-c4452a34decf, GS_Gig_Harbor_City, 1.3, 1.4
3f6d2df3-c024-41c7-a4d9-1603ae7265f8, 82ef87fb-2394-4ac4-91ba-18a2c4239422, GS_GoldBar_City, 1.3, 1.4
7a300884-db45-44d4-804a-7f679721583f, 0bb2fec8-c7aa-41ba-9637-f0a983c384d7, GS_Goldendale_City, 1.3, 1.4
f839fda5-b9ac-4ecc-9406-821eef8876f6, ad46ff54-87e6-4de8-a10b-5d638755fbdd, GS_Grand_Coulee_City, 1.3, 1.4
54418162-2070-44bd-970a-9e98f77b761e, 0e96c732-9219-4681-82b1-cc1589d7abdc, GS_Grandview_City, 1.3, 1.4
34e25068-3984-4366-b143-0bf81e01ae45, 40e47ae7-a51d-4c5e-aebb-78c8fb26d1bd, GS_Granger_City, 1.4, 1.5
8ab7bf84-911a-4568-9424-77acbfddc99f, 8d549af0-5332-4c45-8021-8575b84fa234, GS_Granite_Falls_City, 1.4, 1.5
f098ea61-ca7a-45aa-bff0-706a50c840f7, 4137aea0-eaac-4a47-96f3-1147be9ded35, GS_Grant_UI, 1.8, 1.9
1e50499b-ee60-470b-aa43-0f39a9f6e886, dd366e14-7a2f-4da4-84de-b05d30c97e99, GS_Grays_Harbor_UI, 1.9, 2.0
519469a6-67fe-4cbc-974f-f7ea662eefab, 2d6d6e5f-d103-4f25-875d-7196d1c199a2, GS_Hamilton_City, 1.5, 1.6
b1110500-26c9-4380-b350-16c451145385, 44e1d45a-d316-4697-beb9-4b2f22408bde, GS_Harrah_City, 1.3, 1.4
e68a5f50-daba-4481-b684-a2bea3b3081b, 8a8ee4a6-cde1-4a27-b5f3-984fbf8d7133, GS_Harrington_City, 1.3, 1.4
4aa5d907-b258-490e-ae28-a514cee19eb1, fb3df9df-6c92-4903-9b75-fb7b3d95701f, GS_Hartline_City, 1.5, 1.6
2846ca52-148f-4ee0-9044-7af70460666a, c6ade64c-9934-4e8f-8f1d-0c627d69c4eb, GS_Hatton_City, 1.1, 1.2
f0078868-6194-4ec9-93b2-7395ebdc1771, 7d6d0692-90c3-4584-a710-affe47f5c3ca, GS_Hoquiam_City, 1.4, 1.5
e55c83a7-8da9-45c3-98db-7f135614033e, db2d0f04-3e43-48d1-8fde-e8b225e32be0, GS_Hunts_Point_City, 1.4, 1.5
66f44b59-cc57-4bf6-a859-4d8d04d81386, c7d5a687-15f6-4781-8867-d4df810eeebe, GS_Ilwaco_City, 1.3, 1.4
f701c101-8db0-4dcb-b0d8-cf36e50d06ac, ae525844-5887-4ed7-a526-b461a7d9a665, GS_Index_City, 1.6, 1.7
db34d3fb-5725-4479-a2b9-7fd50e02a987, afcd2fb3-34aa-43f4-b380-d58f06624663, GS_Ione_City, 1.3, 1.4
4d564d61-8fcc-4be1-9bfa-c85627e121f1, b7a25d7b-115a-4cf0-86c9-926e6b73cc9c, GS_Island_UI, 1.6, 1.7
4ec146b4-9c18-442a-84b8-ea833134df49, e484fa61-91d0-4e22-a02d-48ac0a6f6057, GS_Issaquah_City, 1.4, 1.5
01dcb4f3-1da8-40dc-aeea-52237f4c874a, a64b8128-6f03-4782-a17a-eaf1265301cf, GS_Jefferson_UI, 1.9, 2.0
b8ab0f52-1ca6-40a7-84dc-cc692033f6e9, f56d5593-08a3-4709-b952-488be1f19a79, GS_Kahlotus_City, 1.5, 1.6
4cb3e00e-a29a-46f4-848f-5f79bacaccfa, c2626efd-d8ab-4ce9-aea9-d626bdfe715c, GS_Kalama_City, 1.4, 1.5
886d9af8-9167-4335-b667-bb8bced89a2c, 9d6e36de-f003-4c67-8ea9-796f7964c815, GS_Kelso_City, 1.4, 1.5
f9ac10e3-a774-455e-b418-802413673b71, 33f21cee-7c02-40cc-9605-deef2c793509, GS_Kenmore_City, 1.4, 1.5
5c947f2c-3354-484f-a057-a8f05433da4f, 08378325-702a-4d1d-930f-ebcb19d379e1, GS_Kennewick_City, 1.5, 1.6
258a5c68-449a-47cf-92a2-ffca02b97f5e, 60cad916-f666-4576-b584-8a989bdcbc4f, GS_Kent_City, 1.7, 1.8
86a5499b-56fa-41a3-bc44-560580ce5a2a, e03ad93e-4bac-484c-b69f-f7fdd54318a0, GS_Kettle_Falls_City, 1.3, 1.4
6cb2780b-dad1-4653-bd68-ba8ba57320eb, 5aac6caf-abd6-4453-8b8d-058c0de553a3, GS_King_UI, 1.7, 1.8
9bb4a713-5f36-4206-96d4-3b642ad048e1, 823ac0a3-02d5-4e6a-920e-ecc6bf62351f, GS_Kirkland_City, 1.4, 1.5
1a4f139e-12f4-409b-81cf-f620acffba38, c52c994f-041d-455b-9cd7-7f992ad2fbf0, GS_Kitittas_UI, 1.1, 1.2
f20c16b6-e875-41df-8dd1-f0c78fca80d1, 56d15dcb-8a3e-4431-b44b-2d53c0ddf67d, GS_Kitsap_UI, 1.7, 1.8
6915224f-1165-4a05-8cf9-c5a3b22decdf, 0ea011d1-908a-4cb5-b225-ddcfb61cb40d, GS_Kittitas_City, 1.5, 1.6
44b786c0-86e5-4597-a61b-ca1d09f08653, 7126d7b5-4f81-4359-9c8c-f176bf515e45, GS_Kittitas_UI, 1.9, 2.0
14a88b58-d99e-47b2-b756-d90301acfe7e, 95ec75a2-899f-45c6-a72d-c4d548b58a50, GS_Klickitat_UI, 1.6, 1.7
c95017c1-fa3a-4eea-b3f7-3e391bc61e7e, 814fcc88-bb88-4172-80e9-1fe8c1430899, GS_Krupp_City, 1.3, 1.4
bda08e94-8988-4db2-bef5-35ad40ca77ae, 89c0ba18-4e3b-42e2-97f5-46bf43839c1e, GS_LaCrosse_City, 1.4, 1.5
7de7e7f2-6dd8-4d2f-8c69-3975af2f00da, 8a7c2e6a-dc23-4454-b8d8-b9f8064f3bb7, GS_La_Center_City, 1.4, 1.5
bc1e61ee-12a9-4f41-ac3b-349198771147, 89e47fa1-3185-4830-b88a-32a3689d3f3c, GS_La_Conner_City, 1.4, 1.5
21278fda-077a-4d47-9531-753ab42f7398, 54fd8187-5bd2-487b-87f6-b6cf210d9e76, GS_Lacey_City, 1.5, 1.6
977cbab4-de4a-4acd-864c-bdb3366ce3f0, 4b6012cf-4580-4d09-a1e9-8ff1a7711643, GS_Lake_Forest_Park_City, 1.6, 1.7
69a4ac1b-754a-432a-b785-abc6f45ecd6c, fa21c585-742f-4f7c-b724-fc33b77ee889, GS_Lake_Stevens_City, 1.4, 1.5
fa2cf3e6-6125-44eb-ad0e-589000249610, c1b341e7-bb31-4381-b6fb-9709c87a9ca0, GS_Lakewood_City, 1.3, 1.4
e5813921-7e9d-45a9-a256-1da30f6c6374, 7f112226-071e-4ca3-b124-853d56e2a829, GS_Lamont_City, 1.6, 1.7
c0ce605f-d9e3-4b98-bd57-6dc9de3b4d47, 491f8965-61ed-4d7b-9992-77448684f6d0, GS_Langley_City, 1.5, 1.6
cfb9aca2-9812-4e2f-b834-f1ff36afab32, d6597f1c-6780-4fed-ae29-a380f465a6bb, GS_Latah_City, 1.4, 1.5
7a98a25e-ea89-46c6-ac2f-76d07c8f5afe, ae840785-06ce-44d6-93c2-f66324e6275b, GS_Leavenworth_City, 1.7, 1.8
ad18e407-3456-4d63-8112-cdbc01c38aea, 453f8c2e-2772-46d0-a0ad-fc9bf31c18e2, GS_Lewis_UI, 1.9, 2.0
5a19d8a4-f7bd-461c-b77f-0fd0bf3ab3dd, eac43dd0-5033-4ac9-82e7-3f9cf3ab251a, GS_Liberty_Lake_City, 1.4, 1.5
bbf2213d-ece6-4968-a14a-8c19aa431371, b20e5ca8-4047-48d3-8655-05bdf52311e9, GS_Lincoln_UI, 1.4, 1.5
27f7b32d-082c-414c-aa06-b04a094974b9, 059dbb1e-c9ee-4ec3-b97c-3db22207e8a8, GS_Lind_City, 1.3, 1.4
4ad9d830-ed6c-4717-a53b-4edd12701ab4, bb1d8d3e-514e-41c8-9bff-7388d66f342f, GS_Long_Beach_City, 1.4, 1.5
b04f2765-63df-4bc2-a5f7-647bb942b01d, b5ebd09f-6784-44ef-8fa6-935eb330a7ed, GS_Longview_City, 1.3, 1.4
1680cab5-204f-4b99-81c6-f3d700756a78, 7c4594e0-49aa-4331-813a-7c91388d43e9, GS_Lyman_City, 1.6, 1.7
71ae09b1-7266-4576-8564-7c71c6f668b5, cf339327-01c8-437f-aca7-a4d461ae9c8e, GS_Lynden_City, 1.4, 1.5
08098ecf-6402-444c-a7fc-fe8404f9c362, 989a6d9c-498a-48e5-8e45-b7919f74d7c9, GS_Lynnwood_City, 1.4, 1.5
7ff62249-dcb5-4718-bfa2-0fb94b688f97, ed582ee9-faff-4142-99b5-add5d7a6b0c4, GS_Mabton_City, 1.4, 1.5
ed239ad5-e107-46a4-982e-4caecbd8061c, 2fbee442-2ad1-40dc-b314-099248e90ee6, GS_Malden_City, 1.4, 1.5
a9d91518-94ff-43bc-b9c1-8ea745e3212d, 42c369fa-be4e-444f-8464-9afc351ca3db, GS_Mansfield_City, 1.4, 1.5
8636ddd6-a00f-498a-8fe0-da6b87026c57, f1db6bfc-d2ae-45e7-afd6-bf6ecc1713fb, GS_Maple_Valley_City, 1.4, 1.5
1b0d62e6-fdc6-41ac-8f6a-f2bb93cc7850, 3252e2d0-02b9-45e8-a506-07ad5a76ee41, GS_Marysville_City, 1.4, 1.5
adf74ddc-79a9-4bcb-a171-5f415a04438a, 941ffd13-95e4-4cef-b56d-e730dccfd37e, GS_Mason_UI, 1.7, 1.8
2d947ec5-128a-4b02-87b8-3765eab1653d, 80bf1c0c-d3c2-473b-a9df-89ec078c4f35, GS_Mattawa_City, 1.5, 1.6
c7ff9bc7-0f09-4c68-92f5-c43bf05e5d72, 7e115cd4-4222-4b71-bd66-0f68a38ffd29, GS_McCleary_City, 1.3, 1.4
9721126f-9bbc-4900-868c-48da4452956a, 5ebae8c7-442e-4837-8415-26a2bb6ea294, GS_Medical_Lake_City, 1.4, 1.5
e578bde4-6855-4520-ada9-b73680cdaae0, c635543d-b0af-4d66-ab74-af1df19ef7b9, GS_Medina_City, 1.5, 1.6
96b7443c-c055-4a31-a9f2-40b7e4f64ecb, f33af242-c6d7-4382-9c9b-8d1fb36b9e07, GS_Mercer_Island_City, 1.5, 1.6
825f28ad-08de-479f-a489-f571da5fa4eb, a0511b25-4355-4509-b2c2-2181f6c9b54a, GS_Mesa_City, 1.6, 1.7
2cba3531-d316-4d01-8058-c68f5bb14dfd, 7f873ebb-6d01-4a28-a5a6-96c2679312b3, GS_Metaline_City, 1.2, 1.3
fbb9293d-d5ee-428a-a67c-1ea0d0a02473, 2a6e8186-6b28-42e3-8e85-e5e2d2665ad8, GS_Metaline_Falls_City, 1.3, 1.4
9a231473-f67e-46d2-8641-9991384cdbe5, 667fd12a-a7db-448d-9224-2726ed48eb1a, GS_Mill_Creek_City, 1.4, 1.5
f2897348-90ce-45d8-9181-970717d108d3, 27a4e83c-e553-4e5b-a5a9-2e4335453dbc, GS_Milton_City, 1.3, 1.4
a0ce8535-3e66-4f4b-b8c7-190ac6812546, 3e25682e-81d1-4ee4-b510-8f5bebb77ee3, GS_Monroe_City, 1.4, 1.5
509148fc-d628-4aa9-8f2e-9032cabdbe68, 59c59216-e7e1-4f12-805b-715d70dc3595, GS_Montesano_City, 1.4, 1.5
989c8c9a-4f90-4584-8985-c62e0b80806d, fbb87448-29ae-4bde-b43c-ad9fb1cd4e1b, GS_Morton_City, 1.4, 1.5
c1bc41d3-9e1d-49e1-8cf1-4d64b8ab9200, d21f582b-0e06-4eba-b838-665326420a03, GS_Moses_Lake_City, 1.4, 1.5
97fd4408-11b9-4169-9698-a57957ca6d79, 5f4f1007-8113-43a9-9094-7157056f2023, GS_Mossyrock_City, 1.4, 1.5
d364534f-14f8-4f4c-a1de-c69b38075ab4, c9a00650-1cef-405a-b28a-145ab76166fa, GS_MountLake_Terrace_City, 1.4, 1.5
4660e833-54c8-4e4d-b85a-8565410c88a4, cff3e732-b7ab-4e0e-9fb4-4f6aa54e833e, GS_Mount_Vernon_City, 1.4, 1.5
951d275f-1cf2-46b4-a11b-169d88418099, e38a4a80-2098-4322-8f4f-aa04a292f76b, GS_Moxee_City, 1.4, 1.5
b2444a1f-10cf-435e-9655-119ecfe60232, 0c5d7273-e7e1-476a-814c-f2d4b1673398, GS_Mukilteo_City, 1.3, 1.4
6bb31c8e-675b-4e31-9067-f44fec5054e7, 6e05b03b-86df-4257-92a4-96c0f29308f1, GS_Naches_City, 1.4, 1.5
861e56a8-d9f5-4abb-bede-f6e74a41db15, 44e45fef-c99f-4d6b-a72b-0d3af553340e, GS_Napavine_City, 1.4, 1.5
b91fa81e-a31c-44df-8129-e76fed702f0d, 29b05345-956d-4cff-9e0f-38a12e15840e, GS_Nespelem_City, 1.5, 1.6
