Original_Dataset_ID, New_Dataset_ID, Dataset_Name, Old_Width_Rounded_Version, New_Width_Rounded_Version
1866bbab-ad20-4db5-8f0c-d60ef588befe, cdea7557-b822-4537-83cb-08d82fa5a1d7, GS_Kittitas_County, 1.1, 1.2
46277e34-de4b-4baa-8e17-34531893f0d6, b5e49b52-0666-4f19-bbb7-e3fb0d772873, GS_Klickitat_County, 1.1, 1.2
8362f3e8-ff96-466b-bd18-c125b3f4197f, 628ee9a3-2bda-4af0-b5c2-18e0aa4efe73, GS_Lewis_County, 1.1, 1.2
91de38d0-e249-4c12-8ab8-2b4b926895aa, 1186ba44-7b20-4f70-b85c-13c052e9b2e8, GS_Lincoln_County, 1.1, 1.2
8625954c-d56e-445c-8dbe-42d4c5fa2324, 80e09b93-a6d5-4ff1-bb14-ed2db11ac8c1, GS_Mason_County, 1.1, 1.2
7e58b8b8-8d9a-428c-b30b-63f2a8244da8, 7e82138b-d5d4-4729-a0ce-8c15a28d74af, GS_Okanogan_County, 1.1, 1.2
02b35474-5d6f-4b6e-8c57-7a542c2e4348, 57834d05-d2ce-47e2-b2e1-045d4c903faf, GS_Pacific_County, 1.1, 1.2
f77677d1-09a3-4484-ac23-f12833a04b07, f755571a-575d-4f18-a7e8-09f1b65d6226, GS_Pend_Oreille_County, 1.1, 1.2
3f28847b-dfde-43d5-9050-37d30e87124d, e4245684-c986-40bf-a10d-8d784325762f, GS_Pierce_County, 1.1, 1.2
063fa6a3-9cc9-4af2-a37d-ad583ef9b34f, dd7bf689-b2cc-4dca-9d0c-2694e14d1567, GS_San_Juan_County, 1.1, 1.2
27c0991b-88d6-4943-ab81-31c47c8dc5cf, 0cc17b5d-fefa-4aed-80c8-d5a1d6299ff7, GS_Skagit_County, 1.1, 1.2
9db3256a-5330-4801-ae18-749759d0f4d0, f128066a-820f-4f30-9c04-7d62bccd00f5, GS_Skamania_County, 1.1, 1.2
230ca4d8-42c8-49df-a4cd-6ce2e51fd030, a66b3dc7-e79e-475c-96de-7f0bab93bfaa, GS_Snohomish_County, 1.1, 1.2
ff7aec5c-adf5-4aee-a16d-4d110ecf643f, 60b438c6-d95a-4800-b27a-f93857e1f01b, GS_Spokane_County, 1.1, 1.2
25f66b2c-252b-4bb8-80ce-59a00562ce01, 2e48aecf-b8de-4040-bb61-1700c81c2491, GS_Stevens_County, 1.3, 1.4
e77e01f7-29a2-40f1-bb69-41ccc67d4cf9, a3ce2810-8785-43b5-b736-35469971baad, GS_Thurston_County, 1.1, 1.2
c7de9091-5d89-445e-aa6d-39fd0de810d8, 7388dd18-d260-4ed2-a6ef-fa5f7e58e8bf, GS_Wahkiakum_County, 1.3, 1.4
a1586e39-e9ff-4cdd-b65c-ee6fe94c0cf7, 97aa7ba0-f9b2-44c2-b5aa-78666c5825e0, GS_Walla_Walla_County, 1.1, 1.2
4b9d1bc6-06e2-4b44-89c6-07ae57602fad, 3f0b923f-3437-4ef7-a661-535c00fb7f8e, GS_Whatcom_County, 1.1, 1.2
059fbfce-7b52-463c-b35f-cdc356db985c, babd0e91-8eaf-40ff-b08b-3821ae9ad2a6, GS_Whitman_County, 1.1, 1.2
272d1725-2117-487c-865f-067c0fa0bd4a, 942ff80e-f01d-4bb6-8a01-603919c18630, GS_Yakima_County, 1.1, 1.2
